"Date","Year","Quarter","FY","QFY","Month","DCS_NFA","DCS_NFA_CBK","DCS_NFA_CBK_OFA","DCS_NFA_ODC","DCS_NDA","DCS_DCL","DCS_DCL_NCCG","DCS_DCL_CCG","DCS_DCL_LCG","DCS_DCL_COS","DCS_DCL_COS_OFC","DCS_DCL_COS_SLG","DCS_DCL_COS_PNFC","DCS_DCL_COS_PRV","DCS_DCL_COS_PRV_LN","DCS_OIN","DCS_OIN_SOE","DCS_OIN_COA","DCS_OIN_OIN","DCS_M3","DCS_M3_FXD","DCS_M2","DCS_M2_OLCD","DCS_M1","DCS_M1_TLCD","DCS_M1_CODC"
2008-02-01,2008,"Q1","2007/08","Q3","February",5201.00124694076,4462.16536556,4513.64560997,738.835881380761,-345.950101214822,1595.06904798493,-1003.53301073012,3560.68574249,4564.21875322012,2598.60205871505,65.537693913,0.00329,28.859592279,2504.20148252305,2504.20148252305,-1941.01914919975,1326.16006472015,-138.255058861,-476.604025618602,4855.05114572494,1164.90133164864,3690.1498140763,1214.099504635,2476.0503094413,1469.8692845163,1006.181024925
2008-03-01,2008,"Q1","2007/08","Q3","March",5198.56952149058,4522.017602208,4570.050325534,676.55191928258,-409.85661004101,1489.91855392622,-1141.26750297378,3308.059271063,4449.32677403678,2631.1860569,66.284400329,0.216565,28.495348279,2536.189743292,2536.189743292,-1899.77516396723,1366.09509127749,-93.584496446,-440.095576243743,4788.71291138757,1114.24164098618,3674.47127040139,1275.15209363,2399.31917677139,1405.53514509239,993.784031679
2008-04-01,2008,"Q2","2007/08","Q4","April",5058.07089862449,4478.418328888,4519.902819121,579.65256973649,-144.000425374479,1734.04714538485,-1018.1007056984,3351.943237434,4370.0439431324,2752.14785108325,67.062123875,0.002556,28.423690279,2656.65948092925,2656.65948092925,-1878.04757075933,1318.19240878309,-125.809117197,-434.04604477924,4914.07047315783,1076.36655988508,3837.70391327275,1333.80872586,2503.89518741275,1483.22136183975,1020.673825573
2008-05-01,2008,"Q2","2007/08","Q4","May",4998.90254314607,4302.255743906,4338.401468521,696.646799240068,65.9301523189492,1788.25680822999,-941.508318089441,3606.415752751,4547.92407084044,2729.76512631943,69.576968714,0.002933,30.180697279,2630.00452732643,2630.00452732643,-1722.32665591104,1172.53510609202,-90.704534342,-459.087015477018,5064.83269446002,1274.79602025152,3790.0366742085,1322.261106349,2467.7755678595,1442.7065909245,1025.068976935
2008-06-01,2008,"Q2","2007/08","Q4","June",5068.43510268946,4319.493981704,4379.033312543,748.941120985464,-30.5879870286003,1923.63454608784,-915.81550588516,3633.545904826,4549.36141071116,2839.450051973,66.085648524,0.094296,29.626590279,2743.64351717,2743.64351717,-1954.22253311644,1183.429374447,-103.339823786,-667.45333488344,5037.84711565462,1142.49333981362,3895.353775841,1394.613531501,2500.74024434,1426.255376571,1074.484867769
2008-07-01,2008,"Q3","2008/09","Q1","July",4858.24751621675,4348.23918327211,4408.395591957,510.008332944639,130.630324678023,2084.81046862354,-902.758117067859,3547.901207295,4450.65932436286,2987.5685856914,66.33323596,0.002563,24.910619279,2896.3221674524,2896.3221674524,-1954.18014394552,1217.37173413515,-135.666011197,-601.14239861337,4988.87784089354,1073.81700711043,3915.06083378311,1394.36607723533,2520.69475654778,1428.71325639878,1091.981500149
2008-08-01,2008,"Q3","2008/09","Q1","August",4605.88565669645,4189.787704779,4251.015981405,416.09795191745,410.58469317927,2272.26563424371,-757.49890572829,3787.570673809,4545.06957953729,3029.764539972,70.454767563,0.278749,25.245893279,2933.78513013,2933.78513013,-1861.68094106444,1152.536146267,-141.413439329,-567.731355468441,5016.47034955572,991.865051722306,4024.60529783341,1432.09300382327,2592.51229401014,1462.22622468714,1130.286069323
2008-09-01,2008,"Q3","2008/09","Q1","September",4485.43624303566,4192.154623121,4254.588817361,293.281619914655,511.315998846285,2325.63691649368,-838.821089400859,3841.284782702,4680.10587210286,3164.45800589454,76.206432326,0.194441,25.926262279,3062.13087028954,3062.13087028954,-1814.3209176474,1234.37282493315,-143.999477023,-435.948615691245,4996.75223997451,1023.49929082829,3973.25294914622,1390.819368828,2582.43358031822,1474.54387493822,1107.88970538
2008-10-01,2008,"Q4","2008/09","Q2","October",4764.19317688921,4378.9544715582,4442.4736255602,385.23870533101,663.479915471808,2625.97812886169,-662.15571134831,3958.250513544,4620.40622489231,3288.13384021,71.094723671,0.3143,23.865146279,3192.85967026,3192.85967026,-1962.49821338988,1603.220457083,-128.900255774,-230.377500532881,5427.67309136502,1275.50159165255,4152.17149971247,1517.77083929598,2634.40066041649,1514.08473328849,1120.315927128
2008-11-01,2008,"Q4","2008/09","Q2","November",4854.30805774572,4411.3065673037,4476.5101626277,443.00149044202,701.27949034974,2957.96451461296,-457.428786956039,4169.445105192,4626.87389214804,3415.393301569,105.035407662,0.246961,23.523552279,3286.587380628,3286.587380628,-2256.68502426322,1708.27180206,-65.384554146,-483.02866805722,5555.58754809246,1179.36219814187,4376.22534995059,1561.88261767598,2814.34273227461,1622.24867033611,1192.0940619385
2008-12-01,2008,"Q4","2008/09","Q2","December",4996.55066458262,4477.476530948,4518.78262669,519.07413363462,789.177032728699,2969.54524452258,-553.310582539421,4324.822747154,4878.13332969342,3522.855827062,93.255919626,0.449536,23.746713279,3405.403658157,3405.403658157,-2180.36821179388,1750.1952115341,25.58815186,-455.761152119779,5785.72769631691,1263.2151524278,4522.51254388911,1630.95714987523,2891.55539401388,1637.03154117188,1254.523852842
2009-01-01,2009,"Q1","2008/09","Q3","January",5017.56229123458,4590.450192347,4659.615609403,427.11209888758,827.396560054038,2766.18280981222,-764.24895309469,4416.97029989,5181.21925298469,3530.4317629069,65.242974414,0.450779,23.071517279,3441.6664922139,3441.6664922139,-1938.78624975818,1765.82693638795,121.99941409587,-294.958727466097,5844.95884476287,1285.56270754593,4559.39613721694,1679.86214657457,2879.53399064237,1633.98600978637,1245.547980856
2009-02-01,2009,"Q1","2008/09","Q3","February",4812.39407882004,4501.249913167,4571.595463188,311.14416565304,969.883163135759,2936.70095113668,-668.54138174749,4454.875481203,5123.41686295049,3605.24233288417,99.909507574,0,58.085075889,3447.24774942117,3447.24774942117,-1966.81778800092,1776.89838263784,13.85272336587,-203.772128728951,5782.2772832838,1179.13328832394,4603.14399495986,1643.36087673186,2959.783118228,1753.15884159,1206.624276638
2009-03-01,2009,"Q1","2008/09","Q3","March",5636.68700648844,5059.679135445,5145.706868196,577.00787104344,344.621049945611,2855.21557536107,-817.75014416349,3776.617067486,4594.36721164949,3672.96571952456,58.430376678,0.269876,58.36419295,3555.90127389656,3555.90127389656,-2510.59452541546,2223.84467555935,-98.4613465201291,-188.288503335983,5981.30805684405,1366.20202226016,4615.10603458389,1745.25843382898,2869.84760075491,1677.19979835591,1192.647802399
2009-04-01,2009,"Q2","2008/09","Q4","April",5559.50317255352,5066.7557049875,5267.90130205,492.74746756602,558.238448353417,3093.75009040383,-631.92179927525,4210.30710992358,4842.22890919883,3725.67188967908,57.975234098,0.111522,47.210289486,3620.37484409508,3620.37484409508,-2535.51164205041,2295.25859778535,-8.99931430441301,-231.253729960654,6117.74161000003,1336.29832109366,4781.44328890637,1832.99795946166,2948.44532944471,1734.01280721121,1214.4325222335
2009-05-01,2009,"Q2","2008/09","Q4","May",5955.11198071737,5352.195550158,5557.993419962,602.916430559375,317.951538347069,3119.48804424114,-651.64099049749,4446.0673119062,5097.70830240369,3771.12903473863,59.889775375,0.190252,37.692973823,3673.35603354063,3673.35603354063,-2801.53650589407,2377.59714672417,7.68562340958709,-431.624982579482,6273.06353780515,1427.65805604396,4845.40548176119,1822.48942292601,3022.91605883518,1785.85091674943,1237.06514208575
2009-06-01,2009,"Q2","2008/09","Q4","June",5639.02054195903,5031.810049984,5041.393274384,607.210491975027,658.567897456847,3157.43732741156,-543.942365095279,4577.17683575421,5121.11920084949,3701.37969250684,60.671149514,0.041069,37.268821656,3603.39865233684,3603.39865233684,-2498.86942995471,2289.37379373197,45.7168300809999,-255.212466303738,6297.58847152667,1376.91069603054,4920.67777549613,1942.50907740213,2978.168698094,1732.7362510868,1245.4324470072
2009-07-01,2009,"Q3","2009/10","Q1","July",5786.10155301314,5171.866253444,5265.972470545,614.235299569136,379.45031992255,3177.40186241801,-728.214797953109,4575.39875218931,5303.61355014242,3905.61666037112,59.170936586,0.029114,60.291038041,3786.12557174412,3786.12557174412,-2797.95154249546,2290.25080838146,6.447018864,-514.147752977997,6165.55189192269,1363.53979424471,4802.01209767797,1894.8374395337,2907.17465814427,1636.64160722168,1270.53305092259
2009-08-01,2009,"Q3","2009/10","Q1","August",5522.89306409264,4927.015516771,5345.839102006,595.877547321645,780.869057562034,3421.65720461166,-437.37439827396,5111.26557413969,5548.63997241365,3859.03160288562,78.743779657,0.147219,59.405575634,3720.73502859462,3720.73502859462,-2640.78814704963,2379.95419750777,15.97693811267,-276.810887654525,6303.76209362406,1384.20828005307,4919.55381357099,1907.8632959404,3011.69051763059,1754.35823645858,1257.33228117201
2009-09-01,2009,"Q3","2009/10","Q1","September",5496.14242505873,4938.801884964,5356.556086208,557.340540094727,804.38288145882,3086.11649929655,-756.762119794409,4814.81412722789,5571.5762470223,3842.87861909096,65.089354138,0.218569,57.708290339,3719.86240561396,3719.86240561396,-2281.73361783773,2097.40535278118,-6.53358062808991,-177.794684428454,6300.52526563701,1360.24344533974,4940.28182029727,1914.99993921585,3025.28188108141,1816.93295762905,1208.34892345236
2009-10-01,2009,"Q4","2009/10","Q2","October",5278.2226320525,4803.183955633,5231.136086763,475.038676419496,1096.49858079446,3354.87277699902,-724.042425706049,4620.82950063076,5344.87192633681,4078.91520270507,66.267456932,0.212267,55.740754185,3956.69472458807,3956.69472458807,-2258.37419620455,2006.89846142388,-43.27087708763,-208.204857693039,6374.7211704431,1343.47877465722,5031.24239578587,2021.34641500798,3009.8959807779,1795.57804365808,1214.31793711982
2009-11-01,2009,"Q4","2009/10","Q2","November",5026.83471281758,4735.990963328,5167.023530702,290.84374948958,1400.90479075895,3541.82156494816,-475.9647415666,5022.81416478354,5498.77890635014,4017.78630651476,80.915806824,0.015394,39.155773185,3897.69933250576,3897.69933250576,-2140.91677418921,2005.62147510665,-21.6745996321499,-113.620699450402,6427.73947674372,1283.04335078109,5144.69612596263,2005.99732382232,3138.69880214031,1888.59155774479,1250.10724439552
2009-12-01,2009,"Q4","2009/10","Q2","December",5216.25860286452,4833.057980014,5260.69767021,383.200622850515,1528.8024346846,3498.9367917187,-620.21282181185,4746.76438032215,5366.977202134,4119.14961353055,70.574793856,0.013519,53.278586185,3995.28271448955,3995.28271448955,-1970.1343570341,1966.70483965997,-12.42248992621,8.99297255208,6745.06103741876,1412.62122298383,5332.43981443493,2077.08499646632,3255.35481796861,1925.60557439077,1329.74924357784
2010-01-01,2010,"Q1","2009/10","Q3","January",5462.15663988759,4945.59619594,5357.358116628,516.560443947587,1270.39246719681,3539.13459494232,-605.570096087907,4906.36534952312,5511.93544561102,4144.70469103023,66.376921323,0.011733,53.246052041,4025.06998466623,4025.06998466623,-2268.74212774552,2139.94468766747,-56.7124447982,-72.0849952798445,6732.54911662092,1437.13112670937,5295.41798991155,2087.38539793727,3208.03259197428,1908.18783190982,1299.84476006446
2010-02-01,2010,"Q1","2009/10","Q3","February",5601.74342330806,5175.800952558,5597.054296233,425.942470750064,1588.60638022895,3692.23741363929,-711.41492236101,5611.85686108179,6323.2717834428,4403.6523360003,30.563447442,0.089266873,45.058142041,4327.94147964431,4318.99303744731,-2103.63103341034,2190.81695546213,56.5104869417306,30.6754351100585,7190.34856754397,1487.11846685745,5703.23010068651,2337.9387476258,3365.29135306072,2089.18937858104,1276.10197447968
2010-03-01,2010,"Q1","2009/10","Q3","March",5565.31942961176,5136.242937527,5571.402007442,429.076492084756,1794.08494091214,3957.84990811253,-524.138777835862,5484.75293602399,6008.89171385985,4481.98868594839,31.178758915,0.15108934225,45.259374541,4405.39946315014,4391.10640978414,-2163.76496720039,2212.67603160349,-21.844414674659,70.7554790777544,7359.40451516485,1497.93581243593,5861.46870272892,2515.42698442702,3346.0417183019,2050.42633379004,1295.61538451186
2010-04-01,2010,"Q2","2009/10","Q4","April",5835.26116627647,5244.996589535,5731.279979064,590.264576741468,1859.07567555529,3774.1095225467,-762.744217248291,5365.86801509415,6128.61223234244,4536.85373979499,32.828852218,0.946914042,47.942304041,4455.13566949399,4434.58579677899,-1915.03384699141,2268.30446489606,171.219371410305,182.05124649435,7694.29278387421,1762.38191130111,5931.91087257311,2577.14625386684,3354.76461870627,2027.16017525857,1327.6044434477
2010-05-01,2010,"Q2","2009/10","Q4","May",5621.01240338991,5067.371557761,5576.347172287,553.640845628917,2435.17394249505,4333.55451732468,-362.783214808851,6247.46427619773,6610.24749100658,4696.33773213353,31.850167095,0.937523791,41.624948041,4621.92509320653,4599.27582566453,-1898.38057482963,2347.52135749139,193.311462179828,255.82932048193,8056.18664473056,1829.14378744747,6227.04285728308,2633.56610419781,3593.47675308527,2258.25542233807,1335.2213307472
2010-06-01,2010,"Q2","2009/10","Q4","June",5779.47900379705,5200.290827884,5443.931714789,579.188175913049,2608.91324735441,4884.220437762,92.4792178123807,5595.24699459488,5502.7677767825,4791.74121994962,32.850218991,0.870248401,52.569270041,4705.45148251662,4677.63097373662,-2275.30719040759,2513.0824011031,193.755147939746,44.0200627557696,8388.3922534882,1885.87716042674,6502.51509306146,2737.5640928969,3764.95100016456,2331.03535438678,1433.91564577778
2010-07-01,2010,"Q3","2010/11","Q1","July",5620.4608050304,5230.534220525,5482.17495769643,389.926584505404,2488.30504642857,4732.21441593201,-174.73866040092,6133.43954765198,6308.1782080529,4906.95307633293,32.029638239,1.404775921,51.588672041,4821.92999013193,4795.73630652193,-2243.90936950344,2558.77582274517,34.990591909339,279.875861332394,8108.73064959206,1851.23017656079,6257.50047303127,2699.90253420945,3557.59793882182,2106.11518350604,1451.48275531578
2010-08-01,2010,"Q3","2010/11","Q1","August",6104.50605697235,5609.655761194,5720.61608480848,494.850295778352,2471.04427955867,4778.32172484414,-190.18223696814,6143.58080006117,6333.76303702931,4968.50396181228,34.670139973,0.864768887,45.486447041,4887.48260591128,4876.91868355128,-2307.27744528547,2565.51734312119,77.40771773591,180.832180099816,8575.550647497,1985.11304530194,6590.43760219505,2751.96953753242,3838.46806466264,2374.93391424123,1463.53415042141
2010-09-01,2010,"Q3","2010/11","Q1","September",5938.74949637563,5461.596184804,5477.2241702367,477.15331157163,2794.31846047115,5291.84188365595,208.725586636739,6275.94559180626,6067.22000516952,5083.11629701921,34.670960333,1.020060947,31.873810041,5015.55146569821,5001.08721110821,-2497.5234231848,2658.12443850479,14.215863090157,146.385152229832,8733.07038462069,2030.95371706128,6702.11666755941,2876.8197666733,3825.29690088611,2373.95151574443,1451.34538514168
2010-10-01,2010,"Q4","2010/11","Q2","October",6223.82674917005,5792.207457887,5766.83929950608,431.619291283055,2698.06089533633,5639.60780901167,283.3487610589,6392.41296590052,6109.06420484162,5356.25904795277,35.561734248,1.070053947,31.809575041,5287.81768471677,5272.72217168677,-2941.54691367534,2841.29961106245,-147.456911115268,47.2096085023768,8921.89219756051,2078.01934115441,6843.8728564061,2915.13614507311,3928.736711333,2405.80237487843,1522.93433645457
2010-11-01,2010,"Q4","2010/11","Q2","November",6503.1497299653,5912.048744622,6590.07505102243,591.100985343294,2948.26945731996,5809.6685338252,277.64640509352,7400.06286830408,7122.41646321056,5532.02212873168,37.639699599,0.961161,43.764811941,5449.65645619168,5441.43207019168,-2861.39907650524,3092.75996096628,26.4753529217656,204.88553153927,9451.42161269262,2163.40692467808,7288.01468801454,2951.41524433254,4336.599443682,2724.48462506843,1612.11481861357
2010-12-01,2010,"Q4","2010/11","Q2","December",6169.1831449068,5792.673035949,5735.48116914648,376.510108957805,3375.24324417158,6178.30683018489,445.005845061949,6815.62705065398,6370.62120559203,5733.30098512295,37.187822083,1.185575,29.259021041,5665.66856699895,5657.99271705895,-2803.06358601331,2886.68474077273,-119.009701894164,202.630856653583,9544.42297410179,2146.77371281982,7397.64926128196,3015.44331241209,4382.20594886987,2611.45805307343,1770.74789579644
2011-01-01,2011,"Q1","2010/11","Q3","January",6206.92906461875,5550.325499974,5514.77573123314,656.60356464475,3305.57781789196,6506.24679453476,680.278128139959,6134.87063302961,5454.59250488965,5825.9686663948,33.9363386,1.167231,40.234578871,5750.6305179238,5741.8543854508,-3200.6689766428,2947.35634441153,-334.946169159217,81.6335369279437,9512.51089336285,2240.65673586021,7271.85415750265,2993.47279698323,4278.38136051942,2479.38448720343,1798.99687331599
2011-02-01,2011,"Q1","2010/11","Q3","February",6453.34312382612,5761.49953343917,5652.65993566808,691.843590386957,3286.24071452558,6494.62245541304,506.989487262341,7214.43300584951,6707.44351858717,5987.6329681507,36.049294503,1.153525,29.036018191,5921.3941304567,5912.4305439067,-3208.38174088746,3267.48555609507,-360.379297232828,419.483112440441,9739.58821067201,2236.36999540543,7503.21821526658,2977.95391269716,4525.26430256942,2739.47069287943,1785.79360968999
2011-03-01,2011,"Q1","2010/11","Q3","March",5899.05327207047,5312.07652292,5288.3960311985,586.976749150476,3955.82721987827,7217.30636261953,1107.09220317865,7431.97585913337,6324.88365595472,6110.21415944088,34.601566921,1.043935,40.604033566,6033.96462395388,6025.85286052388,-3261.47914274126,3258.9133109728,-238.417723408108,235.851891639655,9854.87822100005,2340.41885461351,7514.45936638653,3112.71034219366,4401.74902419287,2650.17230069843,1751.57672349444
2011-04-01,2011,"Q2","2010/11","Q4","April",6638.554371826,6037.927049192,5484.68180655422,600.627322634005,3183.48189564619,6572.4970572732,370.867450781599,7491.0020521312,7120.1346013496,6201.6296064916,35.467357004,1.024984,38.581686566,6126.5555789216,6118.2570105416,-3389.015161627,3243.53548224366,-266.755793692722,121.276114309379,9822.03753334406,2281.88151192452,7540.15602141953,3132.74287252617,4407.41314889337,2603.20658303443,1804.20656585894
2011-05-01,2011,"Q2","2010/11","Q4","May",6316.59807794159,5922.792426322,5578.91488357224,393.805651619587,3708.20217878072,7028.39294173873,586.067138573798,7865.20724732432,7279.14010875052,6442.32580316493,38.04250397,1.005481,38.444972566,6364.83284562893,6356.50578843893,-3320.19076295802,3355.29269000153,-13.9224453774901,49.0243724210093,10024.8002640525,2313.46337945714,7711.33688459533,3151.68993883496,4559.64694576036,2785.05951144442,1774.58743431594
2011-06-01,2011,"Q2","2010/11","Q4","June",6668.50128670375,6177.350147899,5360.41391244177,491.151138804748,3873.88781633089,7528.13222793369,692.168281548709,7729.61328792822,7037.44500637951,6835.96394638498,39.889731717,0.905061,38.807424566,6756.36172910198,6739.72315958198,-3654.2444116028,3552.2311265085,-73.8247520627763,-28.1885330315262,10542.3853829846,2485.96706294492,8056.41832003971,3365.41994746934,4690.99837257037,2802.91611827043,1888.08225429994
2011-07-01,2011,"Q3","2011/12","Q1","July",6621.72665756686,6089.128141105,7089.57842054397,532.598516461862,3928.68975947437,7612.23276902556,727.600820782489,7829.357328525,7101.75650774251,6884.63194824307,39.781435831,0.882493,37.290154585,6806.67786482707,6793.28135065707,-3683.54300955118,3482.05973016785,-281.375050833355,79.8917714500208,10550.4202927098,2507.01455416296,8043.40573854681,3536.60712519545,4506.79861335137,2541.60181963443,1965.19679371694
2011-08-01,2011,"Q3","2011/12","Q1","August",7208.14534141946,6385.72917367,8057.73394520288,822.416167749458,3747.73260104122,7880.94163090638,709.967585459939,8093.89362987354,7383.9260444136,7170.97404544644,36.957032294,1.31349,38.429375656,7094.27414749644,7074.88017017644,-4133.20902986517,4008.59371505605,-230.021196251969,105.405881442857,10955.875431039,2883.21146639798,8072.663964641,3330.22696985183,4742.43699478917,2672.92670909123,2069.51028569794
2011-09-01,2011,"Q3","2011/12","Q1","September",6716.55647237381,6062.7082298128,6418.3986014248,653.848242561005,4110.77365385491,8447.77610253261,959.517384267944,8143.66509312534,7184.1477088574,7488.25871826466,36.1824519925714,0.80778555,38.352442806,7412.91603791609,7398.22983888323,-4337.00244867769,4045.06721727373,-336.820871649717,44.8856402457558,10827.3325307966,2942.96526546042,7884.36726533618,3346.41876186232,4537.94850347385,2569.88982862543,1968.05867484842
2011-10-01,2011,"Q4","2011/12","Q2","October",6154.8839718073,5692.65265036,6004.223576994,462.231321447298,4486.78521480832,8191.24191343452,782.130756413257,8433.35445903151,7651.22370261825,7409.11115702126,35.4673325145714,3.44367267,41.120304296,7329.07984754069,7308.92471039783,-3704.4566986262,3677.82491774525,-42.9493086075505,16.3175277265993,10641.6691846324,2745.23781336207,7896.43137127033,3277.59871301247,4618.83265825785,2648.15218150643,1970.68047675142
2011-11-01,2011,"Q4","2011/12","Q2","November",6239.50446433253,5718.512158792,6110.172901481,520.992305540534,4416.26805379744,8202.193379606,709.429729836556,8715.02188724693,8005.59215741037,7492.76364976945,37.0065383245714,3.2487766,43.5150759,7408.99325894488,7392.47745780202,-3785.92532580857,3564.1913686625,-100.062722455701,-121.671234690363,10655.7725203686,2790.1707001754,7865.60182019316,3296.06423922748,4569.53758096568,2556.8934012682,2012.64417969747
2011-12-01,2011,"Q4","2011/12","Q2","December",6321.74175570849,5737.479931456,5974.869164362,584.261824252488,4294.21891883162,7729.66717231581,239.381756528658,8112.87997493446,7873.4982184058,7490.28541578715,36.9439744881429,0.68310067,43.221238664,7409.437101965,7401.58694782215,-3435.44825348419,3394.90399071287,-23.9081411268643,-16.636121644454,10615.9606751131,2787.93490732531,7828.02576778778,3285.64280215198,4542.38296563581,2468.29953251043,2074.08343312538
2012-01-01,2012,"Q1","2011/12","Q3","January",5828.02905726176,5639.966059775,5881.197083235,188.062997486757,4322.79862601743,7601.84344828526,223.792770086218,8310.21528927952,8086.4225191933,7378.05067819904,42.3733310350729,0.667458126,39.04286565523,7295.96702338274,7284.28920423989,-3279.04482226784,3194.7977757207,-43.9271611416982,-40.3198854054391,10150.8276858841,2577.83945191988,7572.98823396424,3129.02192199994,4443.96631196429,2456.40277479012,1987.56353717417
2012-02-01,2012,"Q1","2011/12","Q3","February",6480.20649916126,6143.700365896,6063.41335257224,336.506133265257,3952.08470088631,7484.91009386743,75.0496608339981,9313.04750934235,9237.99784850835,7409.86043303344,48.1352813564729,0.489614002,38.750493202,7322.48504447296,7315.11416233011,-3532.82539298112,3351.66910779368,-78.2712476622707,-102.885037525168,10432.291201211,2565.1324487445,7867.15875246652,3234.55433367578,4632.60441879074,2714.08653810864,1918.5178806821
2012-03-01,2012,"Q1","2011/12","Q3","March",7088.54636590021,6495.186281607,6348.510984225,593.360084293212,3622.63408242624,7299.73907766046,-256.27342203533,8941.99174972401,9198.26517175934,7556.01249969579,33.9699920807143,0.360317003,41.549545921,7480.13264469108,7471.11909696822,-3677.10499523423,3690.46850097937,30.4868290411254,-17.1233232959792,10711.1826071758,2885.76371264148,7825.41889453433,3258.1551240852,4567.26377044913,2682.4496936867,1884.81407676243
2012-04-01,2012,"Q2","2011/12","Q4","April",7173.63651080776,6610.357515644,6374.18760704984,563.278995163764,3399.84732278836,7296.92685595888,-284.726005576926,9128.97220446295,9413.69821003988,7581.65286153581,35.0951888447143,0.339749612,38.905637502,7507.31228557709,7499.49789568424,-3897.07953317052,3732.60710517994,-83.6001750036062,-80.8722529869798,10573.4841834177,2896.13021076382,7677.35397265387,3196.28486530673,4481.06910734714,2630.35255452243,1850.71655282471
2012-05-01,2012,"Q2","2011/12","Q4","May",7097.41484092814,6633.12553477263,6402.8233150192,464.289306155518,3667.98622018152,7322.07741610033,-280.056028180625,9430.1801420495,9710.23617023012,7602.13344428096,35.1138802677143,0.325977435,37.9731043,7528.72048227824,7520.71279244538,-3654.09119591881,3570.22110930051,-122.745828588258,38.8757419699548,10765.4011446351,2976.91104382693,7788.49010080819,3319.53406485478,4468.95603595342,2643.08473802081,1825.87129793261
2012-06-01,2012,"Q2","2011/12","Q4","June",7894.29497290155,6845.2216194699,6534.8510112849,1049.07335343165,3449.46044836948,7127.67883784717,-568.817204615401,9291.04599388096,9859.86319849636,7696.49604246257,34.7903881768571,0.314648393,38.628249148,7622.76275674471,7614.99539503043,-3678.21838947769,3516.69461619052,10.8500187712335,-172.373792058397,11343.7530364712,3575.38999399375,7768.36304247742,3347.80704010254,4420.55600237488,2486.40857984113,1934.14742253375
2012-07-01,2012,"Q3","2012/13","Q1","July",7660.67769892414,7347.230605036,7006.73050642,313.44709388814,3157.27383603479,6832.76520069358,-843.506252642723,9518.93610571686,10362.4423583596,7676.27145333631,36.4572449618571,0.320041092,36.525573231,7602.96859405145,7595.90008384716,-3675.49136465879,3566.94343072194,-8.61858017906918,-99.929353757779,10817.9564012647,3142.91069088273,7675.04571038196,3432.15046109814,4242.89524928382,2342.69881703115,1900.19643225267
2012-08-01,2012,"Q3","2012/13","Q1","August",7807.8703414485,7406.524685668,7068.272546942,401.3456557805,3631.28514281148,7499.89934572226,-222.618530815713,10063.2491479116,10285.8676787273,7722.51787653797,36.8231907438571,0.298098,34.58057642523,7650.81601136888,7644.6285070466,-3868.61420291078,3751.65955719365,-24.3455164298575,-92.6091292872765,11439.1480928179,3218.41999718305,8220.7280956348,3575.78939964599,4644.93869598881,2661.71220573492,1983.22649025389
2012-09-01,2012,"Q3","2012/13","Q1","September",8222.32247965096,7587.215600459,7329.527001209,635.106879191959,3500.74062332609,7562.80728486926,-359.320741960229,9781.17091751072,10140.4916594709,7922.12802682949,35.9980548631429,0.304976378,35.158793977723,7850.66620161062,7844.14738375105,-4062.06666154317,3982.90651078877,-65.674192987935,-13.4859577664629,11723.0631098553,3375.79272741665,8347.27038243862,3570.72639463146,4776.54398780716,2808.47330312778,1968.07068467938
2012-10-01,2012,"Q4","2012/13","Q2","October",8286.14870883963,7843.554312364,7503.7537507629,442.594396475628,3080.88707644334,7530.95573766492,-524.758362259829,9695.10053548074,10219.8588977406,8055.71409992475,36.4830386531429,1.093833698,35.52385545923,7982.61337211438,7974.7647364438,-4450.06866122157,4143.6083269654,4.13025658566065,-310.590590841831,11367.0371423875,3241.04803543364,8125.98910695388,3392.27756260886,4733.71154434502,2791.38260209653,1942.32894224849
2012-11-01,2012,"Q4","2012/13","Q2","November",8533.4628944469,7951.913412984,7675.71932245018,581.549481462898,3627.01568865093,8208.28617891809,-54.4026939542873,10340.3445813058,10394.7472752601,8262.68887287238,35.2222389891429,1.055607042,47.276845539,8179.13418130223,8164.04140252366,-4581.27049026716,4410.69059368415,2.61411010154621,-173.19400668455,12160.4784107742,3329.41780740995,8831.06060336424,3493.27834696626,5337.78225639798,3221.1764293672,2116.60582703078
2012-12-01,2012,"Q4","2012/13","Q2","December",8468.41100985569,8251.320153562,7926.93365285225,217.090856293687,3793.6198814117,8396.80518925994,-27.2164392486666,10129.6933435965,10156.9097828452,8424.02162850861,31.359793125,1.056309557,39.5128300456038,8352.092695781,8339.26385126443,-4603.18530784824,4453.63672295437,19.4793223517841,-169.027907245652,12262.0351661793,3278.71396044956,8983.32120572978,3576.00608132472,5407.31512440506,3167.66238698333,2239.65273742173
2013-01-01,2013,"Q1","2012/13","Q3","January",8559.28871999102,8315.408140108,8042.28860543608,243.880579883016,3423.77169761004,7803.95015993128,-626.49771972811,9611.97746138246,10238.4751811106,8430.44787965939,34.28527517311,1.015267215,57.8517012858967,8337.29563598538,8326.24264986181,-4380.17846232124,4398.20504205046,16.7253377872443,1.3012419419733,11983.0603255262,3231.05906309058,8752.00126243561,3464.70920368677,5287.29205874884,3097.7705956442,2189.52146310464
