"Date","Year","Quarter","FY","QFY","Month","EXP_NWR_AGRO","EXP_NWR_MID","EXP_NWR_SPD","EXP_NWR_MAN","EXP_NWR_TOD","EXP_NWR_NECLW","EXP_NWR_PSD","EXP_NWR_SED","EXP_NWR_ITIS","EXP_NWR_SUD","EXP_NWR_DIT","EXP_NWR_HCD","EXP_NWR_TTD","EXP_NWR_PST","EXP_NWR_CMC","EXP_NWR_GOS","EXP_NWR_DPI","EXP_NWR_RBD","EXP_NWR_ADJ","EXP_NWR_LEG","EXP_NWR_LGOV","EXP_NWR_I","EXP_NWR_I_DOM","EXP_NWR_I_EXT","EXP_NWR_CEN_TOT","EXP_NWR_LGP_TOT","EXP_NWR_I_TOT","EXP_NWR"
2023-03-01,2023,"Q1","2022/23","Q3","March",9.588868527,0.534310227,1.802212401,9.30834964216667,3.5969735925,6.46310482866667,254.525665702,1.593232211,61.082027845,1.088668621,0.778015248,123.212288772,0.573636690666667,8.096219884,1.91072369233333,179.146053702,51.7525052875833,0.964852999,11.798443054,51.706956032,0,752.047796679316,561.1494585545,190.898338124816,766.654919400083,134.78215727286,752.047796679316,1653.48487335226
2023-04-01,2023,"Q2","2022/23","Q4","April",8.240319013,1.039983491,14.063562982,1.60102024016667,15.7743061985,3.28016503166667,18.266496195,0.285034201,142.86882129,3.203288599,4.257624062,143.471909004,0.0640459916666667,6.356555664,3.81473381633333,267.969784271,45.8283215955833,1.138166315,20.03049667,61.247758773,0,360.127255779523,320.44294768,39.6843080995229,749.934203845083,185.596697845448,360.127255779523,1295.65815747005
2023-05-01,2023,"Q2","2022/23","Q4","May",15.998410853,0.432853978,1.011187976,9.22276491916667,5.2849843605,7.80408598766667,519.14146328,0.689663178,65.001035427,1.494384258,7.076524547,213.932292218,23.4122400576667,12.168172993,8.16953953433333,308.563088332,65.9605502775833,4.619353893,26.979558406,67.585421268,0,581.41770179738,542.207586252,39.2101155453797,1351.67938618508,185.596697845448,581.41770179738,2118.69378582791
2023-06-01,2023,"Q2","2022/23","Q4","June",30.272252438,1.667820817,146.697508978,5.88004502616667,10.3736037425,34.9495061206667,81.140277784,1.245657941,101.747907151,19.013003201,15.235696954,215.634158951,4.58124069266667,15.666637505,6.25935985333333,352.29120532,85.4835387715833,19.097062594,22.389534447,64.023769838,0,476.472521965931,380.84367777,95.6288441959306,1220.78159856708,185.596697845448,476.472521965931,1882.85081837846
2023-07-01,2023,"Q3","2023/24","Q1","July",3.797936829,0.0794336,21.0731917106667,0.179365148,0.096796651,0.901647326999967,32.2249111150875,1.322426751,36.488681557,0.56305838,0.14058801,151.718466601714,0.0421873333333333,2.610643839,1.7282764476667,200.069862621167,38.3835720523333,50.9747380036905,14.807713082,56.738156433,0,644.292358977469,449.242862813,195.049496164469,503.298930016333,110.642723476325,644.292358977469,1258.23401247013
2023-08-01,2023,"Q3","2023/24","Q1","August",7.042158149,0.625266583,2.29412816766667,1.25790997,12.026567829,5.53029061299997,5.91318330808753,8.38201414,41.309670547,1.33913253,5.260990193,241.729175120714,0.0346406843333333,7.490437564,2.2895348456667,313.297058008167,207.332066085333,52.7008544446905,21.158828824,64.731096932,0,442.896623932142,414.672407953,28.2242159791421,891.102281062333,110.642723476325,442.896623932142,1444.6416284708
2023-09-01,2023,"Q3","2023/24","Q1","September",5.684444767,0.144823818,1.36177360666667,8.683836147,2.881704314,4.49968827799997,3.65382900108753,0.720723516,21.426169432,0.670506618,3.955114338,153.074194663714,39.3031905513333,5.807850442,1.2189199036667,224.806723705167,45.1935652693333,51.8599599766905,7.188897235,47.131572095,0,530.766576394395,399.324387401339,131.442188993056,518.624764201333,110.642723476325,530.766576394395,1160.03406407205
2023-10-01,2023,"Q4","2023/24","Q2","October",28.755228624754,0.210674704,170.590716562667,4.636001164,14.410891595,7.49015592599997,133.227619721088,11.776593416,247.64169312,3.050126147,5.289312484,273.009832953571,70.4068582443333,10.346019757,2.4953300236667,457.807695479167,69.9654478163333,54.1375089975707,42.937344489,77.355528917,0,279.598228355556,249.769855535443,29.8283728201135,1606.63121464433,78.9093654978161,279.598228355556,1965.13880849771
2023-11-01,2023,"Q4","2023/24","Q2","November",24.419083654754,0.670538337,3.63474179766667,1.410836172,4.556500842,12.467963304,111.113230026088,3.960762283,116.84329751,1.439767263,21.69259826,165.127185124571,1.85727986033333,9.977864252,5.5211001446667,246.883241412167,154.729235705333,55.7600805515707,17.292198915,77.247649817,0,761.10473483127,727.507821548164,33.5969132831061,957.695789734333,78.9093654978161,761.10473483127,1797.70989006342
2023-12-01,2023,"Q4","2023/24","Q2","December",29.193710626754,1.27357596,2.27377230966667,23.574199267,1.555566581,5.88141254799997,6.48134706008753,1.203515399,36.468404001,5.103903997,6.278311892,146.421325606571,7.22545532933333,7.465887159,1.8413979966667,327.169171195167,51.1345624943333,53.2696789265707,9.888788225,45.177464764,0,408.33705285399,214.569269250393,193.767783603597,689.972085840333,78.9093654978161,408.33705285399,1177.21850419214
2024-01-01,2024,"Q1","2023/24","Q3","January",20.1720347255873,0.378141795,13.2880118371667,0.746093411333333,7.02857096083333,2.74488028399997,34.4978504310875,2.349090974,12.308483509,0.548511339,5.949189113,123.980329902237,76.7402527363333,5.804684389,2.34078337550003,318.8519420765,68.2802990961667,52.8455201145707,17.492024077,67.474256667,0,707.4688093213,455.655399238464,251.813410082835,754.9115853165,87.2443906116384,707.4688093213,1549.62478524944
2024-02-01,2024,"Q1","2023/24","Q3","February",19.5153225255873,0.131040237,1.84066784316667,1.15468000533333,1.49949311983333,7.54381018399997,11.7737743220875,1.029183798,50.742343948,1.617937749,2.522243254,205.770425984237,3.97472006033333,7.66712112,1.51617887150003,351.6599608745,83.6960147391667,55.0573869765707,28.401476087,65.438676497,0,438.916328617845,399.283209462,39.6331191558449,823.6430926985,87.2443906116384,438.916328617845,1349.80381192798
2024-03-01,2024,"Q1","2023/24","Q3","March",32.3819077815873,0.125939668,1.93269940416667,23.5892466983333,1.76310834883333,8.78120758499997,326.010898949088,4.280440071,133.940313242,4.196844904,10.358589653,192.324259467237,8.98118315333333,8.73670036,8.35463027350003,507.0363359625,79.3884780861667,54.6434978335707,13.052952182,54.370898366,0,505.852942935403,356.602294965,149.250647970403,1395.3407664915,87.2443906116384,505.852942935403,1988.43810003854
2024-04-01,2024,"Q2","2023/24","Q4","April",12.6835937218333,0.383531397,16.0975526791667,1.22543920833333,19.5323777918333,9.034233628,280.728110460667,7.170317464,207.192970518,2.491563765,25.663950488,198.591218563833,1.51388709533333,9.9234263,1.92804982283333,403.3201276295,75.2253504331667,2.312909364,9.076644888,69.903115048,0,277.724508938119,213.21941746,64.505091478119,1353.9983702665,50.3593265558137,277.724508938119,1682.08220576043
2024-05-01,2024,"Q2","2023/24","Q4","May",30.0418626578333,1.672741787,4.64434548516667,23.6369824413333,8.72354333283333,7.694955128,13.7681181196667,4.510051597,133.099815339,18.98740353,4.254488205,267.949884022833,78.7281548393333,15.811668117,5.18450267383333,493.7570772345,194.415662103167,5.652973955,40.743616617,58.063771449,0,749.682627682833,686.743500827099,62.9391268557344,1389.3416186345,50.3593265558137,749.682627682833,2189.38357287315
2024-06-01,2024,"Q2","2023/24","Q4","June",56.2088693288333,1.871503432,142.186620585167,4.43349265733333,15.4427103388333,28.456403923,19.9987260366667,3.780371561,61.93083362,68.140921308,19.685598332,205.618820369833,636.432067242333,14.956736256,2.51753616883333,370.5145265385,160.099287979167,10.803095895,17.628132285,48.234575344,0,475.104394442972,310.779454398099,164.324940044873,1313.4232740305,50.3593265558137,475.104394442972,1838.88699502929
2024-07-01,2024,"Q3","2024/25","Q1","July",10.5184080076394,0.553643025127923,333.531997367176,0.470871505304833,111.355095584459,271.971139518218,33.0548217705939,69.612352062625,53.2572763631776,115.152719307974,0.467402790102566,271.084620337866,23.2689950662709,3.16014535145171,31.0715956258947,200.985433049903,13.7282228857534,76.2425366281939,28.4763994773567,143.263387371154,0,886.650242106663,666.356769328,220.293472778662,1695.333782334,223.262948112241,886.650242106663,2805.2469725529
2024-08-01,2024,"Q3","2024/25","Q1","August",14.7265202246394,0.411470928,134.636069178,0.60343592,8.26416209352129,4.5572582499485,1218.53554400097,1.836750355,18.349549505,1.272319731,12.037428969,378.138334302158,37.980223725,11.151207775,2.95864271719656,260.700495651,326.258976464,77.1174884488077,30.27310257,63.938845055,0,687.358575565103,571.002236377,116.356339188103,1302.909221925,223.262948112241,687.358575565103,2213.53074560234
2024-09-01,2024,"Q3","2024/25","Q1","September",12.5525954576394,0.448991943,0.999873726,102.740653966,1.92416090352129,4.3499252389485,5.00115803596935,0.992490418,23.318984974,0.341453237,2.646423219,264.202193871158,76.800621378,5.315731443,3.95689592719656,290.555114464,67.915395094,75.7580660308077,10.194299738,53.771633303,0,445.845632906188,366.961485596,78.8841473101875,780.523714256,223.262948112241,445.845632906188,1449.63229527443
2024-10-01,2024,"Q4","2024/25","Q2","October",8.52731695749,2.167693363,72.244168679,2.82163154,11.416648956,9.32766072366663,96.6803022554209,6.456505821,171.558306148,4.392126867,5.785779497,282.419823094973,0.999985908,6.054027228,1.7204302476667,426.982139646,107.534696815,57.8756017161,35.814213671,122.988390265,0,268.610751914326,234.854524946,33.7562269683256,1367.287738717,79.651420776317,268.610751914326,1715.54991140764
2024-11-01,2024,"Q4","2024/25","Q2","November",28.13648557549,0.523667456,3.265117705,0.849013433,6.963074049,11.4376807956666,35.2020607954209,2.252132633,98.535769464,18.931474363,5.795675328,266.643086170973,22.774588016,9.21193943,4.6983820316667,393.257466954,92.878349683,55.6808708651,34.18078693,67.346930062,0,1251.97890704765,1143.638074816,108.340832231646,1078.913130964,79.651420776317,1251.97890704765,2410.54345878796
2024-12-01,2024,"Q4","2024/25","Q2","December",7.13039386949,0.929750348,1.732132127,1.528192886,2.603349625,10.3133456276666,6.21993151042086,0.844334631,48.059670211,16.055063583,4.688884884,158.099094730973,3.426315246,7.319730023,7.5328307676667,340.535489456,57.192167043,56.2162219371,15.369498745,48.590251054,0,278.777862081846,134.360637133,144.417224948846,714.735227529,79.651420776317,278.777862081846,1073.16451038716
2025-01-01,2025,"Q1","2024/25","Q3","January",8.78212446849,1.380005371,52.769075235,12.486106291,2.425605572,5.9841229080005,584.594007210421,7.73766739,3.27665369,17.015070934,29.450385869,243.140647237863,4.726400873,5.870908653,5.4853358346667,405.98555131,83.872105279,57.4413225944433,27.559163871,73.427065525,0,1318.75818413735,1103.454299331,215.303884806351,1557.429676438,182.048800152884,1318.75818413735,3058.23666072823
2025-02-01,2025,"Q1","2024/25","Q3","February",8.84600813949,1.225482387,2.542891009,2.32168701,1.726843701,8.5316371730005,40.8953018854209,0.840017212,81.818603094,3.904665762,6.774398778,364.381916586863,41.599309402,6.128336971,4.2848877146667,240.928686641,70.706974536,56.5499864884433,29.921915891,54.509166118,0,578.337681018047,540.327334056,38.0103469620464,848.359121101,182.048800152884,578.337681018047,1608.74560227193
2025-03-01,2025,"Q1","2024/25","Q3","March",8.49151417649,0.518788693,2.184476416,4.351378465,9.991219394,49.5698042580005,11.4482195874209,437.885996602,12.524003705,12.814976916,5.189528005,226.335750613863,9.330182197,5.976363791,1.2362986696667,291.845826907,74.336114018,57.0442406644433,13.190588579,45.910426319,0,476.221585893875,350.236949178,125.984636715875,1104.702069329,182.048800152884,476.221585893875,1762.97245537576
2025-04-01,2025,"Q2","2024/25","Q4","April",21.00271414549,1.78847237,78.149287187,12.564385408,5.532198412,10.7880549796666,46.9296244444209,7.230381041,87.485272184,6.603669857,4.400081603,406.751613996548,3.083561618,8.827499013,7.78915968766673,500.908643697,84.574669704,61.1038499777747,35.333718413,71.064616857,0,628.741028106871,600.767807818,27.9732202888705,1331.658090902,130.253383693567,628.741028106871,2090.65250270244
2025-05-01,2025,"Q2","2024/25","Q4","May",31.98720474849,2.328119128,168.963601283,122.661414713,9.618545499,14.1427012666666,551.654413807421,1.55964837,126.386752727,10.043902348,5.370295769,397.908137157548,80.589756455,8.59434432,3.91519147066673,436.723623052,88.293832672,61.2138555927747,33.555964359,54.021879488,0,1146.5499138669,1053.655420742,92.8944931248952,2074.85017904,130.253383693567,1146.5499138669,3351.65347660046
2025-06-01,2025,"Q2","2024/25","Q4","June",153.72816190949,3.347255601,7.894567508,3.454833509,13.547558604,24.2270740236666,19.5865271234209,29.113516614,141.024126765,9.733491668,10.011046243,256.994511906548,100.387332091,13.011142386,15.7712520106667,678.100310919,109.529174503,63.9767383007747,15.587086429,56.128078025,0,425.94603134078,295.156809322,130.789222018781,2507.813473929,130.253383693567,425.94603134078,3064.01288896335
2025-07-01,2025,"Q3","2025/26","Q1","July",17.1960980581467,0,0.357130671,0.398947289,20.4819047905,1.44309608566663,30.0606564239208,7.400100202,33.48866755,1.189303953,0.528386712,268.137568026212,17.2334337138333,2.721185615,0.880306823720433,543.138718815,95.5296461391667,70.1699750193912,10.537022927,129.801638017,0,1721.73158957932,1546.2081817335,175.523407845824,1043.946499589,212.818625655558,1721.73158957932,2978.49671482388
2025-08-01,2025,"Q3","2025/26","Q1","August",18.3734202001467,0,0.522815626,59.919657687,5.2225697195,7.88479290366663,90.7704685459208,2.069121309,26.334205355,42.285574954,32.059119207,478.200848180212,67.4967274698333,10.310871471,0.880306823720433,510.332746813,326.271826775167,72.3405015033912,33.848855444,60.814825871,0,829.732976368676,719.487005664,110.245970704676,1636.974743278,212.818625655558,829.732976368676,2679.52634530223
2025-09-01,2025,"Q3","2025/26","Q1","September",22.3403901491467,0,0.197531132,98.769095599,5.9837753925,9.47393568166663,21.4847481209208,3.536657431,104.236473121,12.716927521,2.648217249,248.066295580212,11.5417050488333,6.024108614,0.880306823720433,579.139047376,93.8145908501667,73.1313539483912,28.780987628,49.481122151,0,799.152635476332,730.462866693,68.6897687833321,1162.780545213,212.818625655558,799.152635476332,2174.75180634489
2025-10-01,2025,"Q4","2025/26","Q2","October",6.35367102216667,0,0.645503757,1.74324669,12.7687740365,9.52776445599997,188.465201664921,11.251280227,49.082724302,6.24540127,2.109596118,312.63736428994,25.8134629378333,10.739084524,0,563.605754596,122.598400783167,67.768215995363,29.260913062,84.953568611,0,239.308764849264,233.845023248,5.46374160126448,1403.993613093,108.20457696189,239.308764849264,1751.50695490415
2025-11-01,2025,"Q4","2025/26","Q2","November",16.4000411381667,0,0.355339285,8.486107724,7.1965648985,14.700593546,562.410670853921,4.343917786,124.956650023,32.816893803,18.315322291,341.04383989494,15.9896639988333,10.302383876,0,944.066310617,107.855483384167,73.430937168363,44.828221629,82.192482429,0,1228.6650386707,1112.944102215,115.720936455697,2347.399960032,108.20457696189,1228.6650386707,3684.26957566459
2025-12-01,2025,"Q4","2025/26","Q2","December",43.7047855991667,0,0.40020958,2.848014258,5.2459879375,11.049665633,29.0101847549208,2.916601154,50.148513871,4.022767359,3.168540543,227.31366995994,6.86092229483333,7.927074617,0,514.361224336,65.3734087361667,66.623019956363,19.991113224,45.797358427,0,343.84201897512,137.060704384,206.78131459112,1005.269586914,108.20457696189,343.84201897512,1457.31618285101
2026-01-01,2026,"Q1","2025/26","Q3","January",44.46405359749,0,0.4284019,49.328386526,21.145620314,6.47050942533383,24.0078844914208,1.790283325,96.245072857,1.848360113,17.41185325,164.782280545711,13.121948449,5.736694372,0.880306823720433,640.645237328,84.9647465381667,67.563319531225,12.793062692,64.517423525,0,2039.17783238763,1914.999558236,124.178274151629,1186.66679835417,155.414375518901,2039.17783238763,3381.2590062607
2026-02-01,2026,"Q1","2025/26","Q3","February",17.16703990849,0,0.510856851,5.572512167,13.122903871,7.54057066933383,86.5679316464208,5.586164062,201.247528553,5.024737018,4.514813778,389.126565095711,14.115389678,8.92982237,0.880306823720433,427.198725877,97.3328062441667,67.631719068225,31.22891865,63.971760949,0,915.487087698526,815.684370053,99.8027176455257,1295.88515602117,155.414375518901,915.487087698526,2366.78661923859
