"Date","Year","Quarter","FY","QFY","Month","EXP_W_AGRO","EXP_W_MID","EXP_W_SPD","EXP_W_MAN","EXP_W_TOD","EXP_W_NECLW","EXP_W_PSD","EXP_W_SED","EXP_W_ITIS","EXP_W_SUD","EXP_W_DIT","EXP_W_HCD","EXP_W_TTD","EXP_W_PST","EXP_W_CMC","EXP_W_GOS","EXP_W_DPI","EXP_W_RBD","EXP_W_ADJ","EXP_W_LEG","EXP_W_LGOV","EXP_W_I","EXP_W_I_DOM","EXP_W_I_EXT","EXP_W_CEN_TOT","EXP_W_LGP_TOT","EXP_W_I_TOT","EXP_W"
2018-09-01,2018,"Q3","2018/19","Q1","September",,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,
2018-10-01,2018,"Q4","2018/19","Q2","October",,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,
2018-11-01,2018,"Q4","2018/19","Q2","November",,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,
2018-12-01,2018,"Q4","2018/19","Q2","December",,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,
2019-01-01,2019,"Q1","2018/19","Q3","January",,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,
2019-02-01,2019,"Q1","2018/19","Q3","February",,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,
2019-03-01,2019,"Q1","2018/19","Q3","March",,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,
2019-04-01,2019,"Q2","2018/19","Q4","April",,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,
2019-05-01,2019,"Q2","2018/19","Q4","May",,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,
2019-06-01,2019,"Q2","2018/19","Q4","June",,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,
2019-07-01,2019,"Q3","2019/20","Q1","July",,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,
2019-08-01,2019,"Q3","2019/20","Q1","August",,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,
2019-09-01,2019,"Q3","2019/20","Q1","September",,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,
2019-10-01,2019,"Q4","2019/20","Q2","October",,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,
2019-11-01,2019,"Q4","2019/20","Q2","November",,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,
2019-12-01,2019,"Q4","2019/20","Q2","December",,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,
2020-01-01,2020,"Q1","2019/20","Q3","January",,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,
2020-02-01,2020,"Q1","2019/20","Q3","February",,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,
2020-03-01,2020,"Q1","2019/20","Q3","March",,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,
2020-04-01,2020,"Q2","2019/20","Q4","April",,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,
2020-05-01,2020,"Q2","2019/20","Q4","May",,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,
2020-06-01,2020,"Q2","2019/20","Q4","June",,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,
2020-07-01,2020,"Q3","2020/21","Q1","July",,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2020-08-01,2020,"Q3","2020/21","Q1","August",,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2020-09-01,2020,"Q3","2020/21","Q1","September",,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2020-10-01,2020,"Q4","2020/21","Q2","October",,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2020-11-01,2020,"Q4","2020/21","Q2","November",,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2020-12-01,2020,"Q4","2020/21","Q2","December",,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2021-01-01,2021,"Q1","2020/21","Q3","January",,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2021-02-01,2021,"Q1","2020/21","Q3","February",,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2021-03-01,2021,"Q1","2020/21","Q3","March",,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2021-04-01,2021,"Q2","2020/21","Q4","April",,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2021-05-01,2021,"Q2","2020/21","Q4","May",,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2021-06-01,2021,"Q2","2020/21","Q4","June",,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2021-07-01,2021,"Q3","2021/22","Q1","July",,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2021-08-01,2021,"Q3","2021/22","Q1","August",,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2021-09-01,2021,"Q3","2021/22","Q1","September",,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2021-10-01,2021,"Q4","2021/22","Q2","October",,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2021-11-01,2021,"Q4","2021/22","Q2","November",,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2021-12-01,2021,"Q4","2021/22","Q2","December",,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2022-01-01,2022,"Q1","2021/22","Q3","January",,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2022-02-01,2022,"Q1","2021/22","Q3","February",,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2022-03-01,2022,"Q1","2021/22","Q3","March",,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2022-04-01,2022,"Q2","2021/22","Q4","April",,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2022-05-01,2022,"Q2","2021/22","Q4","May",,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2022-06-01,2022,"Q2","2021/22","Q4","June",,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2022-07-01,2022,"Q3","2022/23","Q1","July",13.6601731694,0,1.254263022,0,0.13851,1.344412373,2.933035059,0,6.026697518,0,0.137522741,212.791895732333,0.579004493,3.483392556,0.049387458,158.4605855895,17.2987485963333,35.2303467055,1.836549224,8.994451934,0,0,0,0,226.276587270833,237.942388813233,,464.218976084067
2022-08-01,2022,"Q3","2022/23","Q1","August",21.3492964244,0,2.173441635,0.310126995,0.550785922,3.55529652,5.190257074,2.346303633,7.839744649,0.678802517,1.664738285,320.223942404333,1.217352222,13.448881606,0.511014097,149.6541727495,22.4657935973333,35.2790741935,10.93855209,10.985536552,0,0,0,0,372.440724265833,237.942388813233,,610.383113079067
2022-09-01,2022,"Q3","2022/23","Q1","September",18.4272524084,0,2.293316766,0.187218314,0.198407681,4.043892184,4.29499832,1.967575818,8.120992525,0.26259286,1.020620743,270.388930346333,0.767141475,8.201927017,0.319286347,166.9387074285,22.5881424233333,35.2470864005,6.666915865,7.56375646,0,0,0,0,321.556372481833,237.942388813233,,559.498761295067
2022-10-01,2022,"Q4","2022/23","Q2","October",19.8363403524,0.1,2.195126816,0.204194724,0.302702379,3.572291759,4.21920114,1.911426765,7.977302169,0.420439731,1.207692899,302.963374934667,0.928883844,11.479471955,0.476934203,148.0598713005,20.9546776993333,36.5703407575,7.362514037,7.42921749,0,0,0,0,312.594615201833,265.577389666567,,578.1720048684
2022-11-01,2022,"Q4","2022/23","Q2","November",19.6791919834,0,2.287044935,0.218261907,0.621810454,4.786125232,4.60550834,1.413975059,7.354784126,0.452688677,1.482476017,302.273852824667,1.051117667,8.12347875,0.381114622,148.6851228595,21.1689871493333,36.5696010255,6.914491235,9.415454805,0,0,0,0,311.907697914833,265.577389666567,,577.4850875814
2022-12-01,2022,"Q4","2022/23","Q2","December",21.1915257854,0,4.967454233,0.14583255,1.601239045,4.367359232,5.515239538,0.82152379,7.11617838,0.302948852,1.573191891,302.578504560667,3.058484743,8.1245627,0.194461174,157.1007836985,21.4052063283333,36.5713304825,6.530916633,11.068990519,0,0,0,0,328.658344381833,265.577389666567,,594.2357340484
2023-01-01,2023,"Q1","2022/23","Q3","January",23.312932351593,0,2.146441707,0.171581112,0.410776595,3.513494453,4.377914257,1.893271888,7.909852519,0.496805168,0.979821986,313.393059248969,0.89020403,12.21776396,0.27456882,148.970530344333,21.4095054893333,41.032713601501,6.395850711,11.286873252,0,0,0,0,314.946814502056,284.189452911063,,599.136267413119
2023-02-01,2023,"Q1","2022/23","Q3","February",22.857240815593,0,2.405999124,0.124245942,0.556901925,3.980422517,4.062328815,1.278317501,7.897093007,0.203638865,1.148030745,312.577325775969,0.855655054,9.832466161,0.507781048,121.994075403333,21.8461393743333,41.032848993501,6.663215071,8.566806003,0,0,0,0,282.253385149056,284.189452911063,,566.442838060119
2023-03-01,2023,"Q1","2022/23","Q3","March",23.746896521593,0,2.097379223,0.150549432,0.503014403,3.609318735,4.97019481,1.460782945,7.133730673,0.201647065,1.393490845,312.740751016969,1.221991618,6.743501605,0.234222871,77.7696829533333,21.4830308393333,41.031971797501,6.650044598,10.936859541,0,0,0,0,237.941914501056,284.189452911063,,522.131367412119
2023-04-01,2023,"Q2","2022/23","Q4","April",25.9169363812225,0,2.330258892,0.156495528,0.606124536,3.502984632,3.345994608,1.308707839,7.344299728,0.620178663,1.212550922,275.510101517459,0.810474079,6.103940427,0.246254045,69.8544342773333,22.2121865133333,43.9679966196675,6.497985428,9.515810044,0,0,0,0,207.169861230056,271.946159369349,,479.116020599405
2023-05-01,2023,"Q2","2022/23","Q4","May",30.3526229662225,0,2.257220909,0.169895219,0.455995165,3.470418004,5.758449617,1.246436253,7.821526976,0.362780057,1.511385037,307.143475410459,2.492844902,9.752320629,0.415379192,157.797880262333,21.3116208923333,43.9486713396675,7.060107246,9.64175467,0,0,0,0,339.076931297056,271.946159369349,,611.023090666405
2023-06-01,2023,"Q2","2022/23","Q4","June",31.0289620922225,0,6.916307165,0.235135339,1.577299559,7.440150888,11.066342439,1.364079899,9.115911235,2.095336403,1.392359952,328.208793865459,4.167049037,14.110052842,0.655816104,354.013474258333,23.8676302753333,44.0171790996675,7.227542365,36.078344654,0,0,0,0,610.683914022056,271.946159369349,,882.630073391405
2023-07-01,2023,"Q3","2023/24","Q1","July",19.3673597733967,0.081372644,2.161309573,0.110533007,0.535797381,3.106711798,4.138027015,0.1651268,7.382721445,0.16781485,0.823385675,279.495875529907,0.622290865,4.855585012,0.162737728,144.076507386833,25.0423556153333,36.67037485208,6.577458586,8.929726865,0,0,0,0,277.084397046167,267.388675268383,,544.47307231455
2023-08-01,2023,"Q3","2023/24","Q1","August",21.4714443733967,0.472780439,2.557357051,0.121293125,0.536053173,2.587543999,4.438986824,0.819455126,7.276624682,1.057333779,1.495509753,313.214942542907,0.905283073,10.538592474,0.354515212,156.201236268833,26.5211145343333,36.68037882508,6.865698321,10.944369679,0,0,0,0,337.671837899167,267.388675268383,,605.06051316755
2023-09-01,2023,"Q3","2023/24","Q1","September",20.0851201373967,0.637311875,2.617917582,0.220717836,0.457120776,2.499758084,4.471430805,0.603804759,7.165512578,1.137113692,1.590632437,305.152691552907,1.468034736,9.404686298,0.375269818,150.731282519833,25.8953385973333,36.66558124508,7.877922368,12.724559329,0,0,0,0,324.393131670167,267.388675268383,,591.78180693855
2023-10-01,2023,"Q4","2023/24","Q2","October",20.714075997397,0.413236567,2.782412137,0.110915711,0.610009187,4.462154302,5.55277249,0.576806162,7.845558614,0.247924271,1.012903464,311.2685852264,1.223757936,8.886615871,0.198138524,157.782305814833,26.9343990113333,36.66392468908,8.226198238,10.14099585,0,0,0,0,331.950454326167,273.703235649877,,605.653689976044
2023-11-01,2023,"Q4","2023/24","Q2","November",20.596672722397,0.320372258,2.713207664,0.156007822,0.588668089,3.958831568,4.37229376,0.684951806,7.320834718,0.261654086,1.308796663,307.1069010084,0.831547325,7.198078762,0.301741054,170.135135670833,25.6427704313333,36.66435092208,7.555348217,10.576850819,0,0,0,0,334.591779629167,273.703235649877,,608.295015279044
2023-12-01,2023,"Q4","2023/24","Q2","December",21.164465205397,0.592573966,5.080149591,0.20320652,1.18352835,3.626166301,5.387000102,0.197716497,7.481669077,0.18493098,1.657343565,317.9389203404,2.972318092,11.959487205,0.338919084,164.832170946833,25.8532693153333,36.66362781108,8.776266098,11.23532828,0,0,0,0,353.625821590167,273.703235649877,,627.329057240044
2024-01-01,2024,"Q1","2023/24","Q3","January",20.342287030525,0.2277035,2.840404799,0.154240152,0.709374815,4.093115944,4.305973328,0.942128356,7.175282161,0.560955645,0.969788518,331.875759358307,1.01567152,9.603313048,0.218927413,134.3434691095,25.9270780983333,37.0020000282783,8.31834434,8.377337482,0,0,0,0,307.919160753833,291.08399380511,,599.003154558943
2024-02-01,2024,"Q1","2023/24","Q3","February",20.766988029525,0.477069163,2.595592275,0.16000229,0.565395953,3.45520924,4.409177352,0.535650057,6.996435639,1.90179995,1.270005756,301.067295176307,1.035929908,9.542323032,0.232408565,201.8634763165,25.9351764813333,37.0068113082783,7.713624963,11.672476008,0,0,0,0,348.118853570833,291.08399380511,,639.202847375943
2024-03-01,2024,"Q1","2023/24","Q3","March",21.515755372525,0.514310063,2.510668292,0.177265036,0.555905686,3.008209006,4.595776042,0.500133763,6.823899779,1.070778015,1.172834994,355.642449483307,2.105774789,7.408615936,0.504330888,159.1446906785,26.9667149813333,37.0137427372783,8.240178248,10.225062788,0,0,0,0,358.613102685833,291.08399380511,,649.697096490943
2024-04-01,2024,"Q2","2023/24","Q4","April",20.169590670538,0.327595219,2.696742195,0.192014662,0.652403753,3.119713765,4.538450378,0.665356625,8.114126598,1.144368219,1.322459142,310.368780556636,1.517108213,8.198432109,0.413221529,160.3677985235,26.4237264473333,35.0787829967826,7.644135207,10.12877107,0,0,0,0,339.048744047833,264.034833743956,,603.08357779179
2024-05-01,2024,"Q2","2023/24","Q4","May",20.018836333538,0.484541375,3.184864596,0.163169654,0.605753656,4.496363012,6.256050382,0.664279263,7.569685328,1.127413398,1.374820266,311.430404434636,1.561874005,8.017359732,0.348176001,174.1691942295,26.6535185603333,35.0903991397826,7.794322922,9.948280171,0,0,0,0,356.924472627833,264.034833743956,,620.95930637179
2024-06-01,2024,"Q2","2023/24","Q4","June",21.915922737538,0.374552682,6.786158945,0.180409793,1.312155599,9.614661837,10.858364575,0.700121802,7.762821551,0.397494359,1.825627044,331.571673116636,4.339930567,12.287892126,0.535374401,222.6894687655,27.5593492213333,35.1001611487826,12.005442306,35.259224912,0,0,0,0,479.041973657833,264.034833743956,,743.07680740179
2024-07-01,2024,"Q3","2024/25","Q1","July",21.4698343043293,0,1.512921051,0,0.428921219,2.043614266,3.632057239,0,5.811012165,0.074521705,0.636137618,272.78872129654,1.187465225,6.031575435,0.080830378,183.631780583,25.4300210923333,45.3595385067983,7.148625953,9.940242836,0,0,0,0,297.693658489333,289.514162296668,,587.207820786001
2024-08-01,2024,"Q3","2024/25","Q1","August",25.7663593243293,0.680764739,2.956794511,0.160314769,0.802686935,5.897758652,4.887129439,1.248556186,8.266808998,0.37502017,0.906316673,360.58696918854,1.624860954,9.645639869,0.466129166,196.184318204,26.1894775253333,45.4073532927983,8.561537,10.037116517,0,0,0,0,421.137749729333,289.514162296668,,710.651912026001
2024-09-01,2024,"Q3","2024/25","Q1","September",22.9427783633293,0.465565864,4.292436749,0.232322866,0.595357119,2.664183617,5.753385674,0.522910146,7.090960188,0.197230929,1.067026695,312.43419994654,0.917838948,7.957826066,1.187452425,177.930420507,26.7293910293333,45.3839871627983,8.529017278,10.346945388,0,0,0,0,347.727074577333,289.514162296668,,637.241236874001
2024-10-01,2024,"Q4","2024/25","Q2","October",24.0454447043333,0.486742065,2.802163132,0.172154035,0.615439663,5.45484045,5.404912769,0.614425086,8.082267094,0.231827715,0.662018266,330.545598722083,1.466042282,12.776564815,0.837666886,202.35006556,27.8070129963333,35.1725134348333,7.955810043,9.900421289,0,0,0,0,398.066016891333,279.31791402925,,677.383930920583
2024-11-01,2024,"Q4","2024/25","Q2","November",23.7301486623333,0.240663808,2.492425422,0.154854388,0.695265338,2.476476161,3.791743098,0.475777525,7.611841905,0.241862515,1.265062431,315.813995949083,1.155533434,8.010031337,0.884475682,196.759751412,26.2664154183333,35.1742912668333,8.479351221,9.439149823,0,0,0,0,365.841202680333,279.31791402925,,645.159116709583
2024-12-01,2024,"Q4","2024/25","Q2","December",24.2428210233333,0.40680977,4.305974163,0.139023189,1.304734596,5.028008367,4.821102768,0.578917167,7.481889994,0.160686085,1.846512884,325.599386346083,2.375420992,6.302241646,0.834319069,185.100035888,26.9969237063333,35.1678912268333,8.536213385,11.734856207,0,0,0,0,373.645854356333,279.31791402925,,652.963768385583
2025-01-01,2025,"Q1","2024/25","Q3","January",22.4659743148293,0.232507517,2.62032021,0.192331776,0.657133931,3.527357741,4.502187683,0.462810659,0.949578405,0.342750858,1.130076926,330.133543859623,0.760637709,7.89307805,0.793065174,201.837189376,28.7622991173333,36.294442069142,8.562698949,9.972353665,0,0,0,0,374.142569404333,287.949768498595,,662.092337902928
2025-02-01,2025,"Q1","2024/25","Q3","February",22.6763994238293,0.434984073,2.839966873,0.151622991,0.596325905,4.184671487,4.333179207,0.732041007,1.235949281,0.467375602,1.545163338,341.451863024623,0.911864484,11.079586829,0.928156923,205.318275911,25.9600633923333,36.301143698142,7.911117527,9.95507902,0,0,0,0,391.065061411333,287.949768498595,,679.014829909928
2025-03-01,2025,"Q1","2024/25","Q3","March",22.4897386758293,0.378046309,3.983633481,0.128394202,0.687399783,3.258088571,4.687714287,0.608745971,9.039944868,0.87012637,1.237981496,330.667905968623,2.004203389,8.588950665,0.303270693,180.959043714,27.0075936443333,36.298276360142,9.048902984,11.213606945,0,0,0,0,365.511799791333,287.949768498595,,653.461568289928
2025-04-01,2025,"Q2","2024/25","Q4","April",22.734152786158,0.446255384,2.645917665,0.163510955,0.654443969,3.480249408,3.527317806,0.811639868,4.836669957,1.178032377,1.33035989,333.508181892073,1.010328177,7.762745239,0.365900226,201.974425522,27.9215520313333,36.6144010837073,9.473174375,10.020748592,0,0,0,0,382.523255156333,287.936751959939,,670.460007116272
2025-05-01,2025,"Q2","2024/25","Q4","May",23.975719182158,0.355021462,2.680442685,0.201139172,0.584444071,7.113685936,8.024469067,0.660124518,2.560378194,1.218718825,1.627540552,322.607601959073,2.054017158,11.195827119,0.596425442,203.616622083,28.5574913823333,36.6141336057073,8.796272496,9.96729893,0,0,0,0,384.468726158333,287.936751959939,,672.405478118272
2025-06-01,2025,"Q2","2024/25","Q4","June",24.093285629158,0.519880133,4.94503077,0.144661845,1.341905081,8.521920905,6.03786708,0.33265229,6.302026868,1.430991836,4.240895811,375.492390330073,3.760705858,9.974777778,1.144267789,188.245798694,29.7213050443333,36.6144467767073,10.102409842,35.910296273,0,0,0,0,458.379299725333,287.936751959939,,746.316051685272
2025-07-01,2025,"Q3","2025/26","Q1","July",21.1081620756667,0,0,0.07392,0.598811978,1.434706258,3.482993417,0.649421622,1.277016907,0.100413708,0.678256643,298.836770331,0.709721143,7.683544097,0,216.977843198667,37.3248434906667,38.49924767625,11.178828045,9.962569979,0,0,0,0,357.338519637333,296.127788654917,,653.46630829225
2025-08-01,2025,"Q3","2025/26","Q1","August",26.1618260486667,0,0,0.370900868,0.700277799,4.058773291,5.923081264,0.528180007,3.843119479,2.254077648,1.816114872,372.076127039,1.294217572,9.977578537,0,201.140428735667,40.6244323446667,39.56602436325,7.656292287,9.150010034,0,0,0,0,434.188406347333,296.127788654917,,730.31619500225
2025-09-01,2025,"Q3","2025/26","Q1","September",23.8770750366667,0,0,0.149742819,0.552353104,3.169778326,4.815933302,0.587592738,3.929362138,0.366260646,1.659234233,340.986342549,1.121486009,8.010413332,0,203.713567734667,40.4976157946667,39.58454655525,17.132577442,10.123707474,0,0,0,0,408.402921939333,296.127788654917,,704.53071059425
2025-10-01,2025,"Q4","2025/26","Q2","October",22.7786420396667,0,0,0.190132928,0.672177672,3.017093119,4.776673352,0.573420632,3.492940353,2.738756588,1.389160206,340.221606619,1.017593168,7.773241315,0,199.942406897667,41.7325838456667,39.37321755625,13.136184331,10.660934486,0,0,0,0,400.707632809333,296.127788654917,,696.83542146425
2025-11-01,2025,"Q4","2025/26","Q2","November",24.4659574206667,0,0,0.16955311,0.575146458,3.292698149,4.844420169,0.482231158,3.78114251,0.994295243,1.388024598,346.740109858,0.91559376,9.083880675,0,201.550126851667,38.8624022026667,39.55376156925,12.111909432,10.17416079,0,0,0,0,405.723156581333,296.127788654917,,701.85094523625
2025-12-01,2025,"Q4","2025/26","Q2","December",25.3114077996667,0,0,0.373676467,1.387396622,3.406604358,6.157636696,0.622117428,3.404668503,1.381050135,2.160454362,346.159481057,2.235453914,9.301698027,0,203.938617607667,40.0086640806667,40.15264875525,12.8687185,12.658996542,0,0,0,0,420.466652120333,296.127788654917,,716.59444077525
2026-01-01,2026,"Q1","2025/26","Q3","January",23.8335647576667,0,0,0.237592793,0.621040874,2.013933758,6.456683929,0.467274641,4.145279289,1.325403422,1.372233236,344.023349703497,1.115099478,10.186850243,0,214.152380632,40.3581766206667,38.61582527225,11.922470452,8.366154647,0,0,0,0,409.270109090667,302.767603499413,,712.03771259008
2026-02-01,2026,"Q1","2025/26","Q3","February",25.4901403776667,0,0,0.143936153,0.52992661,2.532202547,5.019793555,0.682521885,3.766513035,1.203681682,1.558703556,353.909112861497,1.246457594,7.643786725,0,195.449239556,41.0538689286667,40.07029677025,12.956516587,13.163951589,0,0,0,0,407.288203849667,302.767603499413,,710.05580734908
