"Date","Year","Quarter","FY","QFY","Month","EX","EX_COF","EX_ELC","EX_GOLD","EX_COT","EX_TEA","EX_TOB","EX_FISH","EX_HISK","EX_SIM","EX_MAIZE","EX_BEANS","EX_FLO","EX_OIL","EX_COB","EX_OTH","EX_OTH_BAKW","EX_OTH_BMP","EX_OTH_BEER","EX_OTH_CPHO","EX_OTH_CEM","EX_OTH_COCB","EX_OTH_COTL","EX_OTH_CROIL","EX_OTH_EFATS","EX_OTH_FRVEG","EX_OTH_GNUTS","EX_OTH_OPUL","EX_OTH_PAPAIN","EX_OTH_PLP","EX_OTH_RICE","EX_OTH_SOAP","EX_OTH_SUGAR","EX_OTH_TEX","EX_OTH_VAN","EX_OTH_H2O","EX_OTH_OTH","EX_FORM","EX_ICBT","EX_ICBT_MAIZE","EX_ICBT_BEANS","EX_ICBT_SUGAR","EX_ICBT_OGR","EX_ICBT_BAN","EX_ICBT_OTH_AGR","EX_ICBT_FISH","EX_ICBT_IND","EX_ICBT_OTH","EX_COF_VOL","EX_COT_VOL","EX_TEA_VOL","EX_TOB_VOL","EX_BEANS_VOL","EX_SIM_VOL","EX_OPUL_VOL","EX_MAIZE_VOL","EX_SOR_VOL","EX_FISH_VOL","EX_FRVEG_VOL","EX_HISK_VOL","EX_CEM_VOL","EX_FLO_VOL","EX_COCB_VOL","EX_SUGAR_VOL","EX_RICE_VOL","EX_VAN_VOL","EX_GOLD_VOL","EX_COB_VOL","EX_EFATS_VOL","EX_SOAP_VOL","EX_PLP_VOL","EX_PEP_VOL","EX_ELC_VOL","EX_BEER_VOL"
2023-01-01,2023,"Q1","2022/23","Q3","January",428.594421879996,67.350941,3.79614856,0,3.18342132,7.11160981,5.08808702,12.51970437,0.88484598,5.28010582,27.6364207200002,8.12782062,5.33809681,9.9301763899946,0,213.740408460001,1.40143537,17.20837637,2.80224563,0.00138096,6.65964679000001,8.56944298,0,7.50867354000001,0.13557208,4.33435175,2.16382228,15.3715845099999,0,4.14531969000001,0.00521221,2.4868959,1.53199672,0,3.46899309,3.17723860999999,132.768219980001,369.987786879996,58.606635,11.719569,4.343569,0.163037,0.548497,1.030223,8.781452,2.513387,29.467324,0.039577,494226,8969.95135135135,6178.735,1448.923,11442.455,3350.748,3020.4,88929.71,18363.64,2398.624,6615.205,612.265,43019.7,621.399,3629.329,1536.42,7,39696,0,0,84.278,2248.39,3048.159,8542.531,40278.518,2942.906
2023-02-01,2023,"Q1","2022/23","Q3","February",359.87905097,66.025994,2.82474336,0,4.00888327,7.07025801,4.82827397,12.01329466,0.7918263,3.29246513,21.8596543900001,7.38502737000001,6.0917932,8.13485033,0,169.514239979999,0.80954427,15.24224624,1.99673958,0.01421102,8.45629231999997,12.41453185,0,6.68632048,0.18075768,5.27171359000006,1.08655312,7.68698020999999,0,4.42335324,0.02193453,2.00359437,2.39658841,0,2.81174191,3.31099569000002,94.7001414699994,313.84130397,46.037747,9.775627,2.368715,0.137285,0.724316,1.042058,5.825774,1.69238,24.440095,0.031497,478646,11879.8606486486,6417.573,1704.1046,7591.726,1851.6,1601.168,54510.011,3783.875,2710.27577,8271.03468,474.938,52936.465,716.3715,5097.73322,2452.41917,26,29614,226.564,0,104.158,1870.9569,2236.46394,7432.277,31021.351,2035.275
2023-03-01,2023,"Q1","2022/23","Q3","March",674.517348019999,71.543744,5.14001688,281.02214034,5.34446812,6.68120707,10.87758514,10.98367313,1.22524391,3.51942517,17.6568129999999,3.11526854999999,5.64977369,9.26161059,0,195.944050429999,1.41248044,19.61982269,2.08706514,0.35837148,8.66912703,12.27284907,0,9.08715151,0.6383043,5.39969516999994,0.28800239,4.75147639,0,5.44727134999999,0.10576358,2.24274604,5.13141702999999,0,1.67739906,3.49456024,113.260547519999,627.965020019999,46.552328,9.453738,1.47449,0.239176,0.410689,1.13655,5.660483,1.041001,27.02178,0.114421,487797,16881,5940,3218,4780,1949,814,69375,6068,1971,6963,853,60242,662,4549,6228,100,19728,4647,0,212,2540,4484,8508,44660,2280
2023-04-01,2023,"Q2","2022/23","Q4","April",528.156021499999,59.990064,3.26601022,200.84700848,2.82944499,6.83705382,4.86514391,10.53140969,1.26936952,2.10000943,13.6549844800001,2.0422611,5.00853293999999,10.09000674,0,163.427584179999,1.14604361,13.82942174,1.62918021,0.07079243,7.65551472000001,11.51171055,0.39210969,6.26587715999999,0.88598765,7.73517930000004,0.18466732,2.33989768,0,4.40843579000001,0.09711133,1.66209629,10.12336906,0,1.8433252,2.97766873000001,88.6691957199987,486.758883499999,41.397138,3.93922,0.778948,0.179954,0.464592,1.076573,6.746899,1.761912,26.400252,0.048788,373610,6056.46464864865,6004.67,1813.172,2258.045,1007,1475.402,42041.65,1940.165,1905.16788,14111.33136,771.794,53256.99,572.7855,4563.88765,13326.8837,87.465,16036,3398.74,0,673.635,1839.36,3621.64639,9381.313,33933.325,1728.81698
2023-05-01,2023,"Q2","2022/23","Q4","May",582.270247279998,73.259218,3.64427637,190.03118964,2.42371644,9.41963422000001,4.90176059000001,9.92304502,0.91694399,1.3323049,14.4871461599999,4.54444635999999,6.54972141,12.17701692,0,200.314187259998,1.40946668,16.14989019,2.28357771,0.1225536,8.60133120999989,11.22815876,0,9.6825489,0.10978597,7.46872567000005,0.14684665,4.71189146,0,5.92567804000001,0.05773757,2.59396643,19.6845169,0,1.2496431,4.09799101999999,104.789877399998,533.924607279998,48.34564,4.035919,1.173622,0.428827,0.483322,1.224821,7.415588,2.383389,31.157822,0.04233,453169,6600.19459459459,8834.867,1972.22,4361.05,660.32,1757.055,37028.885,5038.529,2013.99747,9149.49809,562.442,63005.84,695.181,4342.158,27869.189,76.372,15262,3402.147,0,134.856,2916.575,4475.05887,11163.25,38155.384,2529.1
2023-06-01,2023,"Q2","2022/23","Q4","June",585.683721269997,90.562354,3.76501776,194.27172842,2.94593939,8.47513202,3.66693474,10.54595721,0.89617269,1.81540386,10.24421722,3.71677585999999,6.91229132,13.3712870099988,0,193.302115769998,1.15699699,20.16490128,2.26301665,0.11497971,8.83093889999992,9.44262846000002,0,5.87065779,0.13236097,7.3439845800002,0.07903613,2.65588921,0,5.42310784000002,0.0760036,3.71643713,10.76201191,0,1.08811609,3.31128561999999,110.869762909998,544.491327269997,41.192394,3.15183,2.253969,0.135251,0.45236,1.20311,6.770199,1.968698,25.201968,0.055009,563832,7923.95572972973,8040.94,1352.9178,6257.094,1009.065,1898.195,25819.562,2194.022,2038.93941,18001.11719,523.102,61788.725,672.8245,3725.79742,12545.9449,69.75,10715,4331.48752,0,128.145,4392.467,4235.14313,12346.105,40697.553,2742.673
2023-07-01,2023,"Q3","2023/24","Q1","July",559.582467179997,104.987827,4.67680267,146.61979943,0.8384691,7.46222725,4.92323879,10.08736823,0.64698283,1.14864512,14.9851386900002,3.09087958000001,6.26341382,17.2401653799995,0,201.230333289997,1.05367798,17.28854125,1.6536938,0.01166545,8.51851932999994,10.50468057,0,10.45822181,0.12377527,6.91571736000023,0.11948036,4.75555902,0,5.11929367000001,0.90261042,7.52253216000001,8.23352542,0,5.62727711,3.15705268,109.264509629997,524.201291179997,35.381176,1.893775,1.400408,0.110286,0.266337,0.707662,5.489557,1.814209,23.677333,0.021609,645832,1951.20378378379,7030.6025,1279.7574,4732.998,569.5,2495.07,40434.568,4554.14,2666.9525,22188.99328,420.492,57832.72,662.5635,3495.38592,8455.78321,688.13,36150,2467.00295,0,91.283,8385.4613,3430.54693,15772.91,52364.673,1917.832
2023-08-01,2023,"Q3","2023/24","Q1","August",685.07518528,121.637434,4.52649609,239.45815523,2.12870561,6.20232247,4.63163866,12.10363688,0.60211112,2.18885186,20.75289129,3.47829705999999,5.58001209,13.1927392299998,0,200.37320969,1.12083277,20.91941269,2.47213468,0.13672501,8.03453983,10.64387426,0,12.0302194,0.10133971,6.63377366000009,0.19057742,6.3942799,0,5.52235580999998,0.12304846,3.74291193,8.64359319,0,1.35679493,3.65319754000002,108.6535985,636.85650128,48.218684,1.867083,1.52585,0.069272,0.350043,0.909334,6.445488,2.129679,34.8319,0.090035,743517,5840.83837837838,6139.73,1236.798,5102.3273,1042.04,2457.27,57289.192,5939.448,2978.75625,18956.33671,398.199,55981.12,588.81,3576.39434,9030.14505,112.95,18195.7,4068.029,0,66.011,4420.647,4387.52931,11699.769,51511.742,2989.379
2023-09-01,2023,"Q3","2023/24","Q1","September",613.042463680003,94.385111,3.28626943,225.26581401,1.75784643,5.54935262,3.52259596,11.89754582,0.58503613,1.84290961,14.8331307799999,3.97422579,4.44734885,10.4980992300022,0,183.418596020001,1.21520042,25.7322121599999,2.33918532,0.19461367,7.20120755000007,6.21600057999999,0,9.69418721,0.12393907,5.10273369000003,0.18128317,4.12646011,0,5.42803158999998,0.12017532,1.55661723,13.66357053,0,1.42329827,4.06040431,95.0394758200011,565.263881680003,47.778582,0.816161,1.203311,0.266376,0.654784,0.795296,6.305119,2.052022,35.608211,0.077302,577073,4837.20854054054,5437.8313,1175.9725,4151.6335,728.69544,1854.98,36950.745,4075.77,2281.6375,10125.5648,474.65,51328.36,459.9095,2001.461,13999.51023,130.5,12592.3,3895.21872,0,80.4515,1843.733,4231.77,9536.546,37527.736,2892.51006
2023-10-01,2023,"Q4","2023/24","Q2","October",659.173686159997,78.962384,3.34943988,281.53612175,0.39375842,6.92088728,6.34651161,12.4061688500001,1.00978642,3.29700943,17.29940642,3.92888909,4.33244198,11.28710144,0,187.629680589997,1.1151108,18.12613232,2.34858489,0.10265554,7.06430400999995,11.99547601,0.16161387,9.72228458999998,0.06057664,5.17702265000009,0.18928697,3.45561421,0,5.37976089000002,0.14609937,2.0350388,2.61182214,0,0.54127783,5.63936192999997,111.757657129997,618.699587159997,40.474099,0.958597,1.499298,0.100595,0.612626,0.85594,7.399306,2.016415,27.004557,0.026765,470080,1267.83189189189,6606.5502,2282.2945,5224.115,1315.21812,3266.029,49411.7575,1959.042,2995.54872,9229.14044,629.748,47052.85,516.444,3152.64824,2475.8346,152.5,8416.5,4422.26764,0,34.7313,2345.8405,3885.37192,10417.742,38427.736,2684.46078
2023-11-01,2023,"Q4","2023/24","Q2","November",581.893599870003,70.682464,3.47191308,228.84072943,0.00085204,5.8551023,5.01284061,12.4783924300001,0.52083513,1.75749998,14.30146465,10.7083279199999,4.18919299,12.5291280700005,0,163.869848240002,1.29929954,18.3354258300001,1.55004312,1.18691517,6.17258727000001,15.5142521,0.28625802,8.88113261,0.00729499,5.82666263999993,0.0877394,3.18090608,0,4.39426762999999,0.10410377,2.35832619,1.36106632,0,1.66244573,3.24533129,88.4157905400024,534.218590870003,47.675009,1.650592,5.227295,0.087471,0.517687,1.071189,7.156839,1.209559,30.684123,0.070254,424886,15.6756756756757,6106.7073,1664.5444,17575.093,806.75,2223.519,50673.13,3253.159,2406.10225,13608.57592,226.203,44356.89,465.797,4143.0693,916.1036,110.2,24846.3,4190.85634,0,4.15,2700.9245,3469.40405,12008.144,37356.565,2043.861
2023-12-01,2023,"Q4","2023/24","Q2","December",621.58853439,65.939868,3.51674618,241.25589915,1.32175631,4.88838055,5.68716255,12.00048621,0.69346345,3.06085358,16.7487589000001,11.2594249000001,4.54209601,12.4435906000008,0,176.126645999999,1.14857296,17.02920538,1.86568997,0.07102073,6.14202424000004,20.39508284,0,7.26625021,0.02271562,7.8839553899999,0.07979982,4.57693849999999,0,5.29630835999996,0.18629678,2.73857015,1.24889817,0,2.82128869,3.00556901,94.3484591799994,559.48513239,62.103402,1.920087,6.107988,0.044016,0.50089,0.870981,9.521315,1.02345,42.040003,0.074672,401336,4436.08108108108,5448.211,1060.239,18711.644,1460.666,2233.083,54061.048,4686.362,2494.484,16852.958,514.569,44885.54,484.36,5220.121,446.859,197.2,35398,3828.368,0,11.32,3282.916,3703.792,47.858,38573.914,1267.384
2024-01-01,2024,"Q1","2023/24","Q3","January",518.708414068952,85.566415,3.7738195,123.250303765696,1.9987546915488,5.30675353206452,3.5070829496418,11.6143042891983,0.794257237053039,4.48241865476697,22.2027345530177,10.2881947578827,5.10962477569813,13.3689744991597,0,178.146319063225,1.32331880876919,19.2408398856547,2.12621391696495,0.0690302732619562,6.05203782883143,23.497774910253,0.244986849366909,9.21982672069884,0.0169961460025124,5.26726323601221,0.0660194266176803,5.673692377153,0,4.23218373752341,0.010667141287837,2.08922018453986,2.63831346415638,0,0.694898630010985,4.21491295905012,91.4681225670698,469.409957268952,49.2984568,2.4624703,1.5855225,0.0170543,0.6705317,1.0847988,9.0192407,0.7661141,33.6380648,0.0546596,481586,6684.77037837838,5560.184,974.6724,13225.365,1952.6,1671.7765,70440.461,11616.55,1756.88725,13997.90283,564.422,42289.285,485.2595,6242.24076,2944.77136,156.6,20968,2839.58146,0,14,2540.32299,4066.57793,9359.99852,41109.594,2907.29225
2024-02-01,2024,"Q1","2023/24","Q3","February",651.593939900067,82.564402,7.24756352576625,263.88016477947,5.79091943422255,4.26315723460314,2.88921780755297,10.3055359182101,0.403468724722802,5.24441433007649,16.8905832435321,6.89963418711373,5.67342447161102,12.8713827283841,0,177.966528414802,0.741963209515445,21.0368274279703,1.84566981321456,0.327906169042653,6.17114868457941,25.9812533386656,0.217282227676448,5.7451761203467,0.0468085825635557,5.97924981179012,0.0937954809215376,8.3850582170172,0,4.79895340427051,0.00795198051116374,1.84919499981442,12.4762414018553,0,0.58125614151624,3.8495204631866,77.8312709403441,602.890396800067,48.7035431,2.1435809,1.5958778,0.0347739,0.3378936,1.152477,9.0556446,0.6989653,33.3862137,0.2981163,434582,20673.7656216216,4994.8175,859.69,10623.658,2684.878,1360.5433,55660.676,13753.23,2137.57986,14633.07212,310.77,44007.4,564.1854,5526.96176,14998.4928,164.4,21988.5,4270.50416,0,33.47,2209.8933,4712.68511,11734.4739,38229.348,2158.028
2024-03-01,2024,"Q1","2023/24","Q3","March",691.479506930387,64.735218,3.27085533,270.42297765972,3.50905845105466,4.2794459124767,13.541209585382,9.8220426733462,0.711370582517513,5.48606720312697,6.52941079667195,4.14128712856226,4.97964790396312,12.7391401287272,0,237.878586374839,0.318541747733021,79.5212230434702,1.72574660501069,0.0608261484436033,6.10815949733276,39.2650544332746,0.0419303559872219,3.6485738041155,0.0694696764994805,7.3569210272888,0.135640489775713,4.47403877210579,0,4.98287881634959,0.0360463714158272,2.77510783393623,11.7563452642896,0,0.671878548463199,2.8808295582582,72.0493743810887,642.046317730387,49.4331892,2.2833131,1.3379698,0.3085541,0.6131477,1.0711762,9.4011643,0.6688035,33.6718064,0.0772541,329686,11127.9719459459,4787.7558,3758.727,6876.3245,2622.55,957.0195,59222.934,8191.45,1612.10152,16605.73766,519.975,42169.331,500.7865,6105.913,19399.6364,182.396,23334,4082.30586,0,40.465,3540.2222,5287.19395,10786.9731,35677.839,2463.93081
2024-04-01,2024,"Q2","2023/24","Q4","April",657.853738610402,84.804029,2.92430264,259.963031891018,1.93857277382868,5.6342746307278,6.58807396276469,10.4973795468463,0.531634558952923,4.16184470072761,5.07538405499609,3.31328616180525,4.93241839679063,11.4805687704167,0,206.863874488194,0.121789460623666,18.8626027077817,1.90852546792791,0.413025824662523,8.20853235581642,45.4720939467127,0,2.33892338103703,0.0151447371978138,5.99902698096399,0.0946804030084085,4.02071320621728,0,5.39138307895413,0.0152516410312649,3.34020818135379,16.7499094794657,0,0.961073144419422,3.28028056421687,89.6707099268032,608.708675577068,49.1450630333333,2.29645476666667,1.5064567,0.120127433333333,0.540524333333333,1.10281733333333,9.1586832,0.7112943,33.5653616333333,0.143343333333333,390487,6959.13405405405,6247.492,2111.5155,6704.2307,1961.649,399.9695,35782.322,10238.422,1543.30743,12622.22266,387.626,58307.53,489.402,5204.32379,27175.9183,84.355,38520.2,3671.92581,0,11.075,4194.95832,4970.09262,10360.147,31329.276,2380.30519
2024-05-01,2024,"Q2","2023/24","Q4","May",876.404581020688,127.300844,3.19304753,455.325372681697,1.13062362344697,5.73368436705671,5.29117256738695,10.5718722811452,0.477287939251632,3.40305205294225,4.55203482861895,2.59987222872299,6.27594196297162,11.8271123949816,0,189.628730784689,0.673023898785657,17.8612271273307,2.24633456916036,0.0502680960553345,8.46640423472964,22.1355278752893,0,3.4204341448813,0.303822656993525,8.07515911724801,0.0998483844293627,0.88801213771225,0,5.42217731532359,0.0287102405283823,2.703230008477,14.7805697060951,0,1.91893006994825,3.65676156048314,96.8982896412179,827.310649242911,49.0939317777777,2.24111625555556,1.48010143333333,0.154485144444444,0.497188544444444,1.10882351111111,9.20516403333333,0.693021033333333,33.5411272444444,0.172904577777778,553802,3840.28324324324,6354.9915,1661.062,7159.538,1446.31,137.392,27432.531,4267.358,1618.26042,18004.4896,447.774,60085.955,595.92,3010.0392,26809.78776,205.5,75394.3,7385.32731,0,186.832,3498.60222,4817.96568,11006.3543127572,35069.245,2623.777
2024-06-01,2024,"Q2","2023/24","Q4","June",702.461418377046,162.364173,4.08070182,248.844670079802,0.317317665666301,4.67782538890958,3.28083572165616,10.4138625366742,0.824218771544148,1.22711063369308,7.66234362506154,6.10676849217993,6.65681599054549,12.0292576491909,0,184.751455665085,0.710421463874038,14.3413787616778,1.49401599572659,0.0670297900806414,8.34032484709877,31.7695780151314,0,6.23190556528172,0.040453079796639,7.02367187123895,0.0920819863376654,0.42442710111387,0,4.85248689354504,0.0558285377944039,2.44004958174053,15.3391277167925,0,1.76763687807258,3.21809601033856,86.5429415694438,653.237357040009,49.224061337037,2.27362804074074,1.44150931111111,0.194388892592593,0.550286859259259,1.09427234814815,9.25500384444444,0.691039611111111,33.5927650925926,0.131167337037037,667288,1024.18918918919,5262.789,981.722,7980.175,581.1146,209.1775,24932.061,2437.425,1393.73642,15122.90128,483.85,59970.28,608.5055,3999.54609,22974.3149,341.408,72237,3499.05138,0,29.7612,3100.6354,4046.56908,10716.90526,55985.529,2128.56236
2024-07-01,2024,"Q3","2024/25","Q1","July",812.690303090911,210.478612,3.69302546,292.057864707623,0.619542377382522,4.12099310868767,3.31392980950393,10.2723014567416,0.740799463313189,1.20205961583689,7.62959255524759,4.50834742509243,6.54052915919066,12.1272113712396,0,206.231142531669,1.15355611323537,17.648451481504,1.86000897728264,0.461709467726123,7.97947576400575,28.1775649256275,0,7.7145044319602,0.0259577018917483,6.99856755835238,0.0871807339740456,0.531669009837937,0,4.92371370810687,0.0700763871015477,2.20736577729743,16.3071197768166,0,2.5139192722622,2.6766290016991,104.893672442988,763.535951041529,49.1543520493827,2.27039968765432,1.47602248148148,0.15633382345679,0.529333245679012,1.10197106419753,9.20628369259259,0.698451648148148,33.5664179901234,0.149138416049383,821593,1936.67567567568,4617.945,1174.094,3111.275,578.274,271.884,18565.878,2641.644,1288.807,13092.634,503.656,57460.27,587.702,3432.388,25290.622,459.975,58950,4137.98,0,31.158,2808.836,4383.517,11092.6703831733,50497.916,2213.174
2024-08-01,2024,"Q3","2024/25","Q1","August",831.26725338437,221.633656,3.67913669,306.511443404143,0.476338496873187,3.0303012569037,2.80958188570477,10.3720977411192,0.662320590763544,2.35265204827757,9.7920798076272,3.61459818475598,6.28080254335632,12.1262180254512,0,198.079637209394,1.18545188790751,19.7946141426514,2.21426769953581,0.400649579062171,7.97243381363748,12.7047296222573,0,9.3727742709475,0.119454239464466,5.41260750690371,0.111853110158382,1.86621940280931,0,5.06620691229879,0.522045179764898,1.78583310714977,15.2811062095717,0,3.01393909537318,5.15932122364773,106.096130206253,781.42086388437,49.8463895,0.5827356,2.3153483,0.5784695,1.5305768,0.6728769,9.9058768,3.9704677,30.2172999,0.072738,837915,1424.99675675676,3381.2025,982.64,5020.7403,991.624,1081.901,21194.402,5845.63,1312.73488,10804.34459,369.021,57286.26,630.4595,2064.98,23295.7603,550.875,77097.27,3978.75389,0,70.42,2210.846,4464.100528,11149.2943215973,40260.787,2877.966
2024-09-01,2024,"Q3","2024/25","Q1","September",697.602482192702,144.708077,3.36342801,271.827093919695,0.565154438574656,3.26214389549225,3.21625342037327,9.36184361534205,0.493137038355118,1.99153715700466,9.724439883415,3.11653789392717,4.96295148976289,11.5111345936135,0,175.388029937146,1.03209102064248,16.9821154121045,2.43024706226931,0.0680503035986133,6.31635928416061,19.8442292611011,0,5.19974330075957,0.0137139105073954,7.75881302890531,0.0833797287552548,2.99241500329308,0,5.12972864965199,0.0505194652023652,1.87943238726624,16.1109609590221,0,1.27792810037872,2.78956171714803,85.4287413423797,643.491762292702,54.1107199,0.6811433,2.488882,0.6391328,1.7228773,0.7297259,11.9071217,4.9703184,30.914458,0.0570605,532212,1253.09081081081,3581.09645,1118.2503,3866.4262,821.6,2533.5326,25859.508,6799.869,1240.03337,19038.13209,342.49,47759.765,542.9995,2947.9368,26754.33685,277.719,60816.2,3440.733679,0,8.114,2456.828345,4465.391579,10711.172324544,39535.671,3209.288
2024-10-01,2024,"Q4","2024/25","Q2","October",769.615663183316,139.047212,7.40194380022979,317.762253403412,0.0394557470741048,4.4869319956694,7.17460195841613,14.4280959180026,0.850345637874608,1.96627716578377,10.4762682727587,6.26709870362519,4.55762985377219,12.1437542853272,0,187.356980641371,1.25258456620156,21.2625413917968,2.5990950722435,0.00823382093789335,6.4475447384049,22.5475807480115,0,6.23915310275048,0.0670813966630065,7.68537359428118,0.105632078255979,0.76725277330941,0,5.05256271949431,0.0666087155521037,2.57609414453253,15.0375573862718,0,1.90965063633199,3.43995052500603,90.2924832313258,713.958849383317,55.6568138,0.2625254,5.911212,0.5009799,1.5085001,0.6921426,12.6643349,5.2001887,28.8200677,0.0968625,496820,130.38,4663.0775,1860.145,9853.3849,979.159,1048.486,21369.723,3992.442,1955.984,22013.100685,834.438,44633.589,516.076,3506.9117,22930.25507,332.1,68739,3825.582877,0,48.01,3265.14312,4101.686914,10983.2247597715,40098.12497,3322.38
